"Client/Partner","Survey Date","Feedback Source","CSAT Score","NPS","Raw Feedback Text"
"Bank Rakyat Indonesia (BRI)","2026-03-04","Training Evaluation","3/5","6","Materi pelatihan sangat relevan, namun fasilitas lab komputer lambat. Mohon perbaiki infrastruktur untuk batch berikutnya."
"Peserta Mandiri - Batch 12","2026-03-02","Post-Class Survey","4/5","8","Instruktur menguasai materi dengan sangat baik, tapi durasi untuk sesi praktik dirasa kurang panjang."
"Bank Central Asia (BCA)","2026-02-28","Post-Project Review","1/5","2","Kurangnya pemahaman tim konsultan terhadap regulasi compliance di industri kami sehingga harus banyak rework."
"Telkomsel","2026-02-20","Q1 Partner Survey","2/5","3","Respon dari tim support sangat lambat belakangan ini. Tiket insiden sering menggantung lebih dari 48 jam."
"Pertamina","2026-02-15","Post-Project Review","4/5","9","Sangat merekomendasikan layanan ini. Kualitas deliverable melebihi ekspektasi awal kami."
"Unilever Indonesia","2026-01-20","Annual Client Feedback","3/5","7","Sistem sudah live tapi user adoption di lapangan masih rendah karena UI yang kurang intuitif bagi pengguna senior."
"GoTo Group","2026-01-10","Post-Project Review","3/5","7","Secara umum baik, namun platform digital sering mengalami downtime saat peak hours. Butuh support teknis yang lebih reaktif."
"Garuda Indonesia","2025-12-15","Q4 Partner Survey","4/5","8","Pendekatan teknis sangat terstruktur. Transfer knowledge ke tim internal kami berjalan sangat lancar dan komprehensif."
"Peserta Bootcamp UI/UX","2025-12-05","Monthly Sync Form","2/5","4","Suhu ruangan kelas terlalu dingin dan proyektor sering berkedip. Sangat mengganggu konsentrasi belajar."
"PLN (Persero)","2025-11-20","Post-Project Review","5/5","9","Tim sangat profesional. Walaupun ada sedikit perubahan scope di tengah jalan, Inixindo bisa beradaptasi dengan cepat."
"Indosat Ooredoo Hutchison","2025-11-10","Q4 Partner Survey","3/5","6","Silabus training terasa sedikit usang. Sebaiknya segera di-update dengan teknologi cloud terbaru."
"XL Axiata","2025-10-25","Post-Project Review","3/5","6","Solusi yang diberikan cukup standar. Berharap ke depannya ada inovasi yang lebih out-of-the-box untuk use case spesifik kami."
"Bank Negara Indonesia (BNI)","2025-10-15","Q3 Partner Survey","1/5","2","Sertifikat pelatihan terlambat dikirimkan hingga 3 minggu setelah kelas selesai. Mohon diperbaiki SLA administrasinya."
"Bank Tabungan Negara (BTN)","2025-09-20","Q3 Partner Survey","3/5","7","Komunikasi awal kurang lancar karena pergantian PIC, tapi setelah fase development semuanya berjalan on-track."
"Astra International","2025-09-05","Q3 Partner Survey","3/5","7","Kualitas pekerjaan bagus, sayangnya anggaran sedikit over-budget dari estimasi awal karena kompleksitas integrasi data."
"United Tractors","2025-08-28","Post-Project Review","3/5","7","Komunikasi awal kurang lancar karena pergantian PIC, tapi setelah fase development semuanya berjalan on-track."
"Adaro Energy","2025-08-15","Q3 Partner Survey","3/5","6","Sistem sudah live tapi user adoption di lapangan masih rendah karena UI yang kurang intuitif bagi pengguna senior."
"Aneka Tambang (ANTAM)","2025-07-20","Q2 Partner Survey","1/5","5","Solusi yang ditawarkan tidak sepenuhnya menyelesaikan pain point operasional kami. Banyak fitur yang tidak terpakai."
"Vale Indonesia","2025-07-10","Annual Client Feedback","5/5","8","Sistem berjalan stabil dan dokumentasi yang diberikan sangat lengkap. Sangat membantu untuk maintenance ke depannya."
"Indofood CBP","2025-06-25","Annual Client Feedback","1/5","5","Sistem yang dibangun kurang scalable. Saat trafik naik 20%, langsung terjadi bottleneck di sisi server."
"Mayora Indah","2025-06-15","Q2 Partner Survey","3/5","7","Integrasi dengan sistem legacy kami butuh waktu lebih lama dari perkiraan. Mohon perbaiki proses asessment di awal."
"Kalbe Farma","2025-05-20","Q2 Partner Survey","1/5","1","Kurangnya pemahaman tim konsultan terhadap regulasi compliance di industri kami sehingga harus banyak rework."
"Bio Farma","2025-05-10","Annual Client Feedback","4/5","10","Sangat merekomendasikan layanan ini. Kualitas deliverable melebihi ekspektasi awal kami."
"Kimia Farma","2025-04-25","Q1 Partner Survey","4/5","9","Sangat puas dengan hasil akhir. Dashboard yang dibuat sangat membantu monitoring KPI perusahaan kami."
"Semen Indonesia (SIG)","2025-04-10","Annual Client Feedback","3/5","7","Materi training sangat padat, mungkin lebih baik jika dibagi menjadi dua sesi terpisah agar peserta tidak kelelahan."
"Krakatau Steel","2025-03-20","Annual Client Feedback","2/5","1","Sangat kecewa dengan response time dari tim support. Tiket insiden sering menggantung lebih dari 48 jam tanpa kejelasan."
"Bluebird Group","2025-03-10","Q1 Partner Survey","5/5","10","Kami melihat peningkatan efisiensi yang signifikan setelah implementasi solusi ini. Komunikasi juga selalu transparan."
"Kereta Api Indonesia (KAI)","2025-02-28","Q1 Partner Survey","3/5","6","Integrasi dengan sistem legacy kami butuh waktu lebih lama dari perkiraan. Mohon perbaiki proses asessment di awal."
"Pelindo","2025-02-15","Post-Project Review","5/5","8","Tim sangat profesional. Walaupun ada sedikit perubahan scope di tengah jalan, tim bisa beradaptasi dengan cepat."
"Angkasa Pura II","2025-02-05","Monthly Sync Form","3/5","6","Proses administrasi pembayaran sedikit berbelit. Mohon sistem invoicing dibuat lebih terotomatisasi."
